_id,title,brief,content,createTime,url,imageUrl,isRecommend,hasImage
dbd3798b37c44afcef844c5e2fc7731e,弱势行情做妖股！低位的AI应用具备走出大牛的机会！,2024年11月18日 11:19:06弱势行情做妖股！低位的AI应用具备走出大牛的机会！弱势行情做妖股！市值管理操作难度太大！1：周末最大的利好就是市值管理，但我个人认为这个市值管理对市场的影响有限...,"<p>2024年11月18日 11:19:06</p><p>弱势行情做妖股！低位的AI应用具备走出大牛的机会！</p><p>弱势行情做妖股！市值管理操作难度太大！</p><p>1：周末最大的利好就是市值管理，但我个人认为这个市值管理对市场的影响有限，这个Z策，背后的目的可能是让行情高低切换，但破净资产的公司为什么会破净资产，能长期低位运行的股票，都是有他的原因的，能因为这样一个政策他就涨上天了吗，显然不能，股票上涨的核心是有资金往上买，大家都看好他的前景，但这个破净资产，会不会有资金持续性的往上买？显然不可能吗,除非GJD往上买，GJD会买吗？显然不会，除非平准基金进场来了，其实这些破净股大多没什么成长性，上涨大概率都是一次性的，有利好来一把，至于说让公司自己搞市值管理，上市公司会买自己家的股票吗？这种概率也比较低啊，套现才是他们的核心目标。至于说规范的，让公司出各种策略性的东西，但这都不是实质性利好，嘴炮能让股票涨一时，不具备持续性，让市场看到实质性的利好，才能涨。</p><p>市值管理也不是今天才出来的政策，2005年就提出了市值管理，2014年牛市发扬光大，但到今天破净股还是一堆一堆的，效果肯定是不及预期的，毕竟这是一个套现卖方市场，市值管理可能是个伪命题，有可能被理解为包装华丽的外衣。</p><p>股市照进现实，其实都一样，一分钱一分货！不过，破净股倒是可以变成个股的加分项，本身个股就有上涨预期，叠加破净属性，可能会有超额预期，比如上汽集团这种。</p><p>2：股市进入下行周期，就是一个挤泡沫的过程，前面经过暴力拉升的，三四倍涨幅的票，就有很强的向下引力，但也不要指望底部没涨的能够持续性补涨。我现在的目标，主要集中在前面涨幅1倍左右的票，进可攻，退可守。尽量远离低空经济，以及经历暴涨的股权转让类的重组票，目前比较适合打埋伏。</p><p>3：目前打埋伏比较合理的是前面长期趴在底部的人工智能，上周经历一轮大涨，但总体涨幅依然在1倍左右，和前面的新知生产力的三四倍涨幅，还是很有吸引力的，毕竟人工智能现在已经进入应用爆发期，大模型已经进入瓶颈，说明大模型已经开始进入了工具类划分，相当于当年的科技硬件电脑和操作系统，最后都变成了工具，而后面持续性爆发的走出历史大牛的是应用，比如微信，抖音，淘宝等等，现在微信，淘宝，抖音等都变成平台应用，是一个道理，现在的大模型就是一个工具，使用大模型这个工具，创造价值的时代开启了.这个方向上涨大涨，但今天开始又大跌了，如果连跌几天回归原点了，低吸的机会不就来了吗</p><p>具体的：</p><p>AI智能体</p><p>AI助手</p><p>AI多模态</p><p>AI+营销</p><p>AI+传媒</p><p>AI+机器人</p><p>等等：注意，AI应用未来大概率会走出超级大**，重演前端时间低空经济，商业航天等行情，上周的放量大涨，但股价多在1倍左右涨幅，首次放量可以理解为主力拿筹码的过程，本周大跌可以看作洗盘的过程，真正的行情，大概率会在下周。本周耐心低吸。</p><p>我从题材，主线的把握，还是比较有自信的，本周受正策消息面的影响，资金在拉升低位权重，但我认为这都是虚晃一招，真正的目的是洗AI。</p>",2024年11月18日 11:19,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsr3719779.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
a530f86e94ec8599a93ad737ab939e46,小鹏AI机器人Iron惊艳亮相，微美全息（WIMI.US）稳步推进布局加速商业化进程,近日，人形机器人行业好消息不断。获悉，11月13日，小鹏汽车（XPEV.US）推出了全新的AI机器人Iron。Iron采用仿人结构设计，身高178cm，体重70kg，拥有62个主动自由度；”大脑“采用...,<p>近日，人形机器人行业好消息不断。获悉，11月13日，小鹏汽车（XPEV.US）推出了全新的AI机器人Iron。</p><p>Iron采用仿人结构设计，身高178cm，体重70kg，拥有62个主动自由度；”大脑“采用图灵AI芯片，能够像人一样思考记忆，同时也让手脚自主活动，双手也采用1：1人类双手尺寸，有15个双手自由度。</p><p>小鹏汽车称，该机器人与智驾体系同源，采用了AI汽车上的鹰眼视觉系统，可以无死角看世界，还运用了端到端大模型和强化学习算法，让机器人的行走拥有驾驶般的能力。</p><p>人形机器人加速面世</p><p>上周，11月5日至10日，第七届中国国际进口博览会在上海国家会展中心举办。今年进博会，各种“高精尖”的前沿技术和产品云集，人形机器人再次成为众人目光的焦点。</p><p>机器人们早已“跳脱”出与技术相关的展区和展台，落地应用遍地生花，各种形态的机器人们广泛应用于导览、配送、物流、教育、娱乐、医疗、工业等复杂场景，为普通消费者和企业用户们提供服务。</p><p>前不久，马斯克在沙特投资倡议论坛（FII）再次预测，2040年前，机器人数量将超过人类，至少有100亿个机器人投入使用，每个价格在2万美元至2.5万美元之间，美好蓝图有效拉高了市场对于人形机器人的期待。</p><p>就实际产业情况而言，2024年以来，多家上市公司通过开设人形机器人业务、投资入股人形机器人产业链公司，或者与人形企业开展合作研发等方式，直接和间接进入人形机器人板块，且这些企业普遍业绩表现优越。</p><p>人形机器人产业趋势明确，目前产业进入“从0到1”的重要突破阶段。值得一提的是，今年以来，许多人形机器人整机企业也融资火热。据不完全统计，今年上半年，全球人形机器人领域融资金额已突破70亿元人民币，超过2023年全年的融资额。</p><p>微美全息AI机器人打造强大动力</p><p>当下，人形机器人产业正迎来前所未有的发展机遇，作为推动制造业高质量发展的重要支撑，智能机器人技术已成为引领产业数字化转型的关键力量。资料显示，微美全息（WIMI.US）作为全球领先的AI机器人公司，通过技术创新和紧密合作，为市场用户提供量身定制的机器人解决方案，以满足客户的多元需求。</p><p>机器人是未来重要增长赛道之一，微美全息精准把握时代潮流，加速AI机器人真正进入人类生活。考虑到抢占人形机器人新赛道，必须打通全链条，建立生态，微美全息以AI机器人整机产品为突破口，支持建立创新研发中心，融入AI机器人整机制造产业链，加快机器人整机面世，进一步走向商业化应用。</p><p>结尾</p><p>人形机器人不是一个新的话题，当前属于人形机器人进入量产前夕，不过，这不代表人形机器人可以迅速走进千家万户。就全行业来说，人形机器人完全进入家庭化场景，可能还需要5到10年，就像当年的智能手机，还需要不断迭代。因此，未来相关企业仍需要持续科技创新，用科技给更多人带来美好出行生活。</p>,2024年11月18日 11:18,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsu7161401.shtml,https://n.sinaimg.cn/spider20241118/184/w715h269/20241118/034a-0ba64a48ec3fb4898b23e7da418250d3.jpg,False,True
0feb732701601335c23c6afcfbde7a7c,马斯克将直接受益吗 特朗普政府据称拟放宽自动驾驶汽车规定,据媒体援引知情人士的话报道，美国总统唐纳德·特朗普过渡团队的成员告诉顾问，他们计划将完全自动驾驶汽车的联邦法律框架作为交通部的优先事项之一。这表明，特朗普政府拟放宽自动驾驶汽车规定。在现行的联邦法规下...,<p>据媒体援引知情人士的话报道，美国总统唐纳德·特朗普过渡团队的成员告诉顾问，他们计划将完全自动驾驶汽车的联邦法律框架作为交通部的优先事项之一。这表明，特朗普政府拟放宽自动驾驶汽车规定。</p><p>在现行的联邦法规下，那些希望大规模部署无方向盘或刹车汽车的公司——特斯拉是其中之一——面临重大阻碍。</p><p>虽然美国交通部可以通过国家公路交通安全管理局（NHTSA）颁布规则，以促进自动驾驶汽车的运行，但国会法案将为自动驾驶汽车的大规模采用铺平道路。知情人士表示，一项正在讨论的两党立法措施将制定有关自动驾驶汽车的联邦法规。</p><p>知情人士还透露，特朗普团队正在寻找合适的人选来领导美国交通部，以制定监管自动驾驶汽车的政策框架。</p><p>知情人士表示，特朗普正在考虑的交通部长人选之一是前优步高管埃米尔·迈克尔（Emil Michael），他已经与特朗普的团队和潜在工作人员交谈过。</p><p>此外，密苏里州共和党众议员萨姆·格雷夫斯（Sam Graves）和路易斯安那州共和党众议员加勒特·格雷夫斯（Garrett Graves）也是潜在的人选。</p><p>过去几年，制定联邦立法来监管自动驾驶汽车的努力一直遇阻。</p><p>目前，NHTSA允许制造商在获得豁免的情况下，每年部署2500辆自动驾驶汽车。此前，希望将这一数字增加到10万辆的立法努力一再失败。</p><p>几年前，在特朗普第一任期内，一项旨在实现这一目标的法案在众议院获得通过，但却在参议院陷入僵局。拜登政府执政第一年曾试图将该法案与其他立法合并，但因一些制造商试图在法案中加入阻止消费者起诉或发起集体诉讼案件的措辞而失败。</p><p>马斯克将直接受益</p><p>特朗普政府放宽自动驾驶规则将令特斯拉首席执行官、特朗普大金主埃隆·马斯克直接受益。马斯克已经成为特朗普核心圈子里的重要人物。他把特斯拉的未来押在了自动驾驶技术和人工智能上。</p><p>马斯克今年10月宣布，计划从2026年开始大规模生产无需驾驶员操控的特斯拉无人驾驶机器人出租车。但美国现行法规对马斯克所谓的Cybercab计划构成了重大障碍，包括限制其部署的上限。</p><p>马斯克上个月在特斯拉第三季度财报电话会上呼吁制定国家法规，允许自动驾驶汽车在没有传统驾驶员控制的情况下在美国道路上行驶。马斯克还表示，他将利用在美国政府的潜在职位，推动一种更精简的监管方式，以批准在全美范围内使用全自动驾驶汽车</p><p>上周，特朗普任命马斯克和企业家维韦克·拉马斯瓦米领导拟成立的“政府效率部”。特朗普在一份声明中称，“政府效率部”将“为拆解政府官僚机构铺平道路，削减多余的监管法规和浪费的开支，并重组联邦机构”。</p>,2024年11月18日 11:12,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzst0494353.shtml,https://n.sinaimg.cn/spider20241118/175/w600h375/20241118/33e5-5baf8e128ff037c57327538165c01757.jpg,False,True
010ce7006efde5811ac77644f34ca908,苹果AirTag 2或明年亮相，万能防丢神器大升级,据爆料，苹果将在明年推出AirTag 2，爆料称代号是B589，将升级芯片，并改进了位置跟踪功能，能在更远的距离内响应，它内置的扬声器不容易拆卸，整体设计跟上代没有太大变化。苹果在2021年4月发布了...,<p>据爆料，苹果将在明年推出AirTag 2，爆料称代号是B589，将升级芯片，并改进了位置跟踪功能，能在更远的距离内响应，它内置的扬声器不容易拆卸，整体设计跟上代没有太大变化。</p><p>苹果在2021年4月发布了AirTag，国行首发价是229元，它最大的用途就是帮你追踪各种物品。跟其它追踪器有一点不一样，AirTag并没有GPS模块，也不能单独联网，但它不仅能实现近距离的精确查找，也能实现远距离的定位。</p><p>AirTag跟iPhone配对成功之后，用户只需在手机上按下“播放声音”按钮，AirTag就会发出提示音，用户循着声音就可以找到想要的物品，整个查找过程非常顺利。</p>,2024年11月18日 11:10,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwnfyp3620845.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
c7eb6a30a5315463b54c19b4be6a667d,马斯克“马部长”痛批美国政府监管系统臃肿：裁判比球员多,快科技11月18日消息，今日，特斯拉CEO马斯克在X上转发了美国机构监管研究中心2020年发布的相关报告。马斯克痛批美国政府监管系统臃肿，称“监管人员太多了，就像一场体育比赛中裁判的数量比场上的球员还...,<p>快科技11月18日消息，今日，特斯拉CEO马斯克在X上转发了美国机构监管研究中心2020年发布的相关报告。</p><p>马斯克痛批美国政府监管系统臃肿，称“监管人员太多了，就像一场体育比赛中裁判的数量比场上的球员还多！”</p><p>报告显示，2000年至2010年间，美国联邦政府监管支出和人员编制的增长速度快于前20年(支出总体增长66.5%，人员增长54.0%)。</p><p>根据2021财年预算估算，2020年的监管支出比2010年的水平高出22.8%，这10年平均年增长率为2.1%。</p><p>从2010年到2020年，人员编制增长5.8%，平均年增长0.6%。</p><p>据了解，美国当选总统特朗普近日宣布，马斯克与拉马斯瓦米将在他就任总统后共同领导拟成立的“政府效率部”。</p><p>据介绍，“政府效率部”将“为拆解政府官僚机构铺平道路，削减多余的监管法规和浪费的开支，并重组联邦机构”。</p><p>【本文结束】如需转载请务必注明出处：快科技</p><p>责任编辑：拾柒</p>,2024年11月18日 11:04,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsu7157810.shtml,https://n.sinaimg.cn/spider20241118/564/w600h764/20241118/4afc-7dc79af74465764451f43f49f4159d97.png,False,True
38407f389d5e39a5310194168dac4c50,百度、小米入局，苹果却被曝将停产，AI眼镜何去何从？,AI眼镜会是继智能手机之后下一个超级硬件市场吗？近日来，AI眼镜的风吹得猛烈了些。11月12日，百度首款AI眼镜推出。一石激起千层浪。市面上随后传闻小米正紧锣密鼓地筹备新一代AI眼镜的发布，并已与歌尔...,<p>AI眼镜会是继智能手机之后下一个超级硬件市场吗？</p><p>近日来，AI眼镜的风吹得猛烈了些。</p><p>11月12日，百度首款AI眼镜推出。一石激起千层浪。市面上随后传闻小米正紧锣密鼓地筹备新一代AI眼镜的发布，并已与歌尔股份（002241.SZ）达成合作，预计该产品将于2025年第二季度面世。</p><p>近日参考消息网引用美国《纽约邮报》网站11月12日报道称，苹果公司正在大幅减少Vision Pro头显设备的产量，甚至可能在年底前停止生产这种一开始受人追捧的产品。此前，知名苹果爆料人马克·古尔曼（Mark Gurman）也透露，苹果公司内部已经悄然启动了代号为“阿特拉斯”（Atlas）的AI眼镜项目，旨在收集苹果员工对智能眼镜的反馈。</p><p>事实上，AI眼镜并非新物种。早在2021年，Meta与雷朋（RayBan）联名的初代智能眼镜Ray-Ban Stories就已经发布，彼时销量惨淡。</p><p>不过，Meta第二代AI眼镜产品的意外热销，让行业看到了新希望。据TheVerge统计，截至2024年5月Ray-Ban Meta的全球销量可能已经突破100万副。今年9月底，Meta又亮相了新一代AI眼镜Orion，同时也是Meta首款AR眼镜。</p><p>Ray-Ban Meta的成功证明了智能眼镜类产品成为AI终端落地场景的可行性。但苹果头戴式设备Vision Pro停产的消息又给市场稍稍降了下温。</p><p>对于Vision Pro的“滑铁卢”，多名业内人士分析称这是“苹果光环”下的“预期过高”。</p><p>事实上早有媒体报道，苹果一开始给其代工商立讯精密（002475.SZ）下的单就在40万台左右。高昂的价格和不匹配的体验也使其退货率居高不下。</p><p>但从行业发展的角度来看，Vision Pro所肩负的责任已经完成。“它至少让人们不再认为头戴装置只能用于娱乐。”TrendForce集邦咨询资深研究副总经理邱宇彬认为，Vision Pro在元宇宙装置的多样性、适用性方面跨出了很大一步。</p><p>一边是海水，一边是火焰。AI眼镜市场尚处在技术创新与市场认知之间的“拉锯战”阶段。它会是继智能手机之后下一个超级硬件市场吗？下一个杀手级应用又是什么？</p><p>巨头入场</p><p>掀起这波智能眼镜热潮的是百度发布的小度AI眼镜。</p><p>该款眼镜首搭中文大模型，具备第一视角拍摄、边走边问、识物百科、视听翻译和智能备忘等功能。</p><p>从硬件设置上看，小度AI眼镜搭载了1600万像素超广角摄像头，结合了四阵列麦克风和定制的开放式防漏音扬声器单元，基于其电路架构设计，能够实现56小时待机。此外，眼镜的重量仅有45g，和佩戴普通眼镜几乎无异。</p><p>小度科技CEO李莹表示，小度AI眼镜将于2025年上半年正式上市，价格“物超所值”。</p><p>另外，有消息称小米正在布局新一代AI眼镜，届时将与歌尔股份合作，全面对标Meta Ray-ban。该眼镜搭载 AI 功能、音频耳机模块、摄像头模块，并将以小米自有品牌形式发布。消息称雷军对这款AI眼镜的销售预期设定在“三十万台以上”。而此前小米已经在2021年发布了小米智能眼镜探索版。</p><p>不过截至目前，小米和歌尔股份方均未对此传闻做出回应。</p><p>今年3月，小米就曾试水智能眼镜类产品，推出了MIJIA智能音频眼镜•悦享版，零售价为599元。</p><p>从百度已公开和小米目前传闻的信息来看，二者的智能眼镜均强调AI功能，不同于AR眼镜侧重于将虚拟与现实融合。</p><p>另外，据国内研究机构Wellsen XR Research透露，三星预计将在2025年第三季度推出其首款AR眼镜。这款设备或将命名为“AI智能眼镜”，搭载高通专为AR开发的骁龙AR1芯片，同时支持谷歌开发的Gemini人工智能大模型。据悉，该产品重量仅为50克，并计划首批生产50万台。</p><p>已经推出Ray-Ban Meta的Meta今年也发布了最新的Orion，宣称将AR和AI技术融合，Meta CEO马克·扎克伯格称其为“地表最强”。据Meta介绍，每副眼镜的生产成本大约1万美元（约7万人民币），这可能也是史上最贵AR眼镜。</p><p>Orion的镜片被厚重黑色边框包裹，重98g。眼镜采用分体式设计，与Meta自研的肌电手环相适配，拥有手部跟踪、眼部跟踪、头部追踪等多种交互方式。</p><p>在演示视频中，用户戴上Orion可以刷网页、看短剧，甚至玩一些简单的3D游戏。当然，你也可以在Orion上听音乐、接视频电话。</p><p>不过，目前该款眼镜尚未对外正式开售。天风国际证券分析师郭明錤在其X平台账号发文披露，Orion最快在2027年将实现量产。</p><p>近日，扎克伯格在接受The Verge采访时，提到了智能眼镜的发展路径：初期阶段，全息图的实现或许会先于人工智能的全面融入。而在全息图技术以亲民价格实现规模化生产之前，人工智能的集成已悄然成为可能。</p><p>他认为，未来市场上将并存两种智能眼镜形态，分别是追求极致体验的全息眼镜，以及注重性价比、专为人工智能体验优化的简约眼镜。</p><p>此外，混合现实头显作为另一探索方向，虽与智能眼镜在形态上有所差异，却同样承载着实现全面计算与沉浸式体验的愿景。“我们明确了自己的定位：不盲目追求眼镜的传统外形，而是致力于将全部计算功能融入一款更接近于头显或护目镜形态的产品中。”扎克伯格说。</p><p>Vision Pro为何“失意”？</p><p>在行业内，AR、VR、MR等设备被统称为近眼显示产品。</p><p>苹果Vision Pro也曾被视为近眼显示类设备的一个标杆。它是苹果战略层面的新品，也是苹果对下一代交互方式的探索。无论成功还是“失意”，它或都能给行业敲响警钟或带来启示。</p><p>邱宇彬了解到，Vision Pro第一代折戟之后，苹果原先想在现有架构下做改良，“将价格从3499美元降低到2500美元左右”，但其成本一直居高不下。</p><p>邱宇彬认为，Vision Pro的目标用户不仅仅是纯粹的消费者，还包括一些软硬件开发者或在元宇宙领域长期发展的开发商和企业，让这些开发者和企业探索如何在该设备上增柴添火。从这个角度看，苹果是已经达成了第一个目的。另外，Vision Pro在作为生产工具、替代现有的笔记本层面，也起到了一定的示范作用。</p><p>据外媒预测，Vision Pro 2有望在2025年秋季至2026年春季期间发布。</p><p>据报道，核心硬件方面，Vision Pro 2预计将搭载苹果M5芯片，相较于初代采用的M2芯片，性能或有大幅提升。苹果在推出首款Vision Pro时，虽已搭载当时最先进的M2芯片，但随着M3、M4芯片的快速迭代，高价位的Vision Pro在芯片配置上略显“保守”。此次升级至M5，或将使Vision Pro 2与同期发布的Mac电脑在性能上保持同步，避免重蹈覆辙。</p><p>外观方面，Vision Pro 2 极有可能将延续初代产品的造型。他强调：“苹果正为Vision头显系列酝酿多项创新，但至少有一版Vision Pro 2——假设它能如期问世——在外观上几乎与现款无异。真正的变革，在于其内核，尤其是处理器的全面升级。”</p><p>下一代Vision Pro可能往什么方向探索？</p><p>在邱宇彬看来，下一个阶段有可能是高端跟入门两个产品齐头并进。</p><p>一方面，现阶段较高端的装置仍会继续推行。“如果这个应用未来要替代目前手头上的笔记本，它在视觉体验上肯定不能有任何妥协，所以苹果仍会继续推进高端产品，只是在现有架构上再做降本。”邱宇彬表示。</p><p>另一方面，苹果可能会尝试推出一些较低成本的方案，产品的分辨率不需要做到那么高，开放给资金没那么充裕的开发商或勇于尝试新品的消费者。随着市场的扩大，相关开发商的兴趣也将与日俱增。</p><p>近眼显示市场仍在初期</p><p>从今年整体情况来看，近眼显示市场并没到爆发期。</p><p>TrendForce集邦咨询近日发布数据显示，预测2024年近眼显示设备规模（AR/VR/MR）出货量为940万台，对比2023年的950万台同比下滑2%。而日前Omdia最新预测数据亦显示，近眼显示设备的显示面板出货量预计将在2024年达到1721万片，与2023年大致持平。</p><p>“未来头戴装置量的增长是确定的，但可能在25、26年之前看不到爆发性增长的情况。”邱宇彬表示，有很多厂商推出芯片，但产品与消费者预想中的舒适、轻便和多元的体验仍有一定落差。因此很难产生绝对的爆款，而更可能是厂商们前赴后继地把市场份额垫高。</p><p>TrendForce集邦咨询预估，2025年近眼显示装置设备规模出货量增速有望达到57%，在2026年至2030年整体复合增速约为30%。但这个增速仅是基于目前近眼显示装置行业市场基数较低，即使每年三四十个百分点的增速也不算高，快速增长期可能表现为以每年翻倍的速度扩张。</p><p>TrendForce集邦咨询分析师万雯认为，无论是AR还是VR，产品如果要实现产业化，尺寸缩小化、轻薄化都是必由之路，尤其是AR眼镜更被期待是像佩戴普通眼镜一样，在重量上相差无几。</p><p>有业内人士对时代周报记者分析，XR在初始阶段面临着两大瓶颈：一是AI生态尚未成熟，没有办法为XR提供很好的支撑，“AI是XR产品的灵魂”；二是在硬件层面，电池、光学系统等，仍存在较大挑战。</p><p>对于近眼显示的国产显示屏供应商而言，他们尚未吃到苹果Vision Pro头显带来的蛋糕。“假设其出货量为50万台，那么大约对应到100万片屏幕，这些屏幕的供应几乎全部来自索尼。”邱宇彬说。</p><p>不过，未来这些厂商或也能从Vision Pro的经验中窥见机会。邱宇彬认为，Vision Pro的解法一方面是重新设计产品架构，另一条捷径是采取更多元的供应链策略。目前国内厂商在硅基OLED上的投入很积极，大厂在选择供应商时也会将这些厂商纳入名单之中。</p><p>对于供应链厂商而言，在产品规格上至少满足行业领导者10%的标准，并在价格上想办法做一些差异化，这很可能是他们接下来在业绩增长上可以仰赖的关键点之一。</p>,2024年11月18日 10:53,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzst0492433.shtml,https://n.sinaimg.cn/spider20241118/100/w1280h420/20241118/e6fe-49a16f47aa9f56e6faecb6d5a0c4bf03.jpg,False,True
a02beb29eb6bc9f328943c6871ab3218,Redmi K80系列影像有重大升级：内含三摄 还有AI大模型,【TechWeb】这段时间以来，已经有包括小米15系列、荣耀Magic7系列、一加13、iQOO 13等多款骁龙8至尊版年度旗舰与大家见面，将2024年最终的旗舰大战掀到了高潮。而在接下来，还将有多款...,<p>【TechWeb】这段时间以来，已经有包括小米15系列、荣耀Magic7系列、一加13、iQOO 13等多款骁龙8至尊版年度旗舰与大家见面，将2024年最终的旗舰大战掀到了高潮。而在接下来，还将有多款主打性价比的骁龙8至尊版机型与大家见面，其中Redmi K80系列便是最受瞩目的一款。现在有最新消息，继外观和部分配置后，近日Redmi产品经理胡馨心进一步带来了该机在影像上的更多细节。</p><p>据Redmi产品经理胡馨心最新发布的信息显示，与此前曝光的消息基本一致，全新的Redmi K80系列此次将只推出Redmi K80和Redmi K80 Pro两款机型，取消了入门版机型Redmi K80E，并称Redmi K80系列的影像将有重大升级。据了解，此次Redmi K80系列将采用与小米Civi 4 Pro相似的环形相机DECO设计，内部一共包含有三颗摄像头，包含大底广角主摄、超广角以及直立长焦。同时预计Redmi K80 Pro还将接入AI大模型，基于AI技术，在超远变焦场景下，AI大模型可以对原始光学数据进行高精度重绘，进一步提升画面清晰度。</p><p>其他方面，根据此前曝光的消息，全新的Redmi K80系列将全系采用2K直屏，屏幕预计由华星提供，采用中置挖孔屏形态，其亮度、护眼、显示都将有大幅升级。硬件上，三款机型分别将搭载高通骁龙8 Gen3和骁龙8至尊版处理器，后者此前已经在小米15系列中使用，采用了台积电第二代3nm工艺，使用高通自研Oryon CPU，性能和功耗表现均非常出色。此外，该机支持超声波屏幕指纹，标准版将支持90W快充，而Pro版则将支持120W快充。</p><p>据悉，全新的Redmi K80系列将在11月与大家见面，将在本周开启预热，此前Redmi总经理王腾暗示该系列会涨价。更多详细信息，我们拭目以待。（Suky）</p>,2024年11月18日 10:50,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsu7154566.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
38f9d4f6a84879a66a03547082a98471,AI 可“听”出电池起火征兆，准确率达 94%,锂电池火灾一直是电动汽车和电子设备的严重安全隐患，为了解决这一问题，科学家们一直在努力探索各种方法。近日，一项新研究提出了一种利用声音来预警锂离子电池即将起火的方法。研究人员发现，在锂离子电池起火之前...,<p>锂电池火灾一直是电动汽车和电子设备的严重安全隐患，为了解决这一问题，科学家们一直在努力探索各种方法。近日，一项新研究提出了一种利用声音来预警锂离子电池即将起火的方法。</p><p>研究人员发现，在锂离子电池起火之前，内部压力会逐渐增加导致电池膨胀。由于电池外壳通常非常坚固且无法适应这种膨胀，因此电池中的安全阀将会破裂以释放压力。在这个过程中，安全阀的破裂会产生一种独特的咔哒声和嘶嘶声，类似于打开汽水瓶盖时产生的声音。</p><p>美国国家标准与技术研究所（NIST）的研究人员训练了一种机器学习算法来识别这种特殊的破裂声。他们与西安科技大学的实验室合作收集了38个爆炸电池的音频数据，并对这些数据进行速度和音调的调整，生成超过1000个独特的音频样本用于训练算法。</p><p>测试结果显示，该算法能够以94% 的准确率识别过热电池的破裂声。研究人员还测试了算法在各种背景噪音下的鲁棒性，包括脚步声、关门声和开瓶声等，发现只有少数噪音能够干扰算法的判断。</p><p>这项技术有潜力开发出一种新型火灾报警器，在家庭、办公室、仓库和汽车停车场等场所安装后，可以提前发出警报，并为人们提供充足的撤离时间。研究人员表示，在未来的研究中将继续改进算法并深入探索声音预警锂离子电池火灾的可能性。</p>,2024年11月18日 10:20,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwnfyr0398005.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
