_id,title,brief,content,createTime,url,imageUrl,isRecommend,hasImage
6c7ae6aa1ec78d8a5f89bb0ff0ad7d93,AI大数据加速发展，佳都科技参股公司睿帆科技获评国家级专精特新“小巨人”,近日，第六批国家级专精特新“小巨人”名单公布，上市公司佳都科技（股票代码:600728）参股公司睿帆科技成功入选本批国家专精特新“小巨人”企业。据了解，睿帆科技此前已是广东省“专精特新”中小企业、广州...,<p>近日，第六批国家级专精特新“小巨人”名单公布，上市公司佳都科技（股票代码:600728）参股公司睿帆科技成功入选本批国家专精特新“小巨人”企业。</p><p>据了解，睿帆科技此前已是广东省“专精特新”中小企业、广州“未来独角兽”创新企业，此次又成功入选国家级专精特新“小巨人”，标志着其在大数据领域的关键技术创新与产业规模化应用得到了国家层面的高度认可。</p><p>从业务方面来看，睿帆科技多年来持续深耕大数据技术创新与应用，围绕数据全生命周期，构建了以“数据库+大数据平台”为核心，涵盖数据资产管理、数据建模、数据智能、大模型等解决方案的产品服务体系。目前，睿帆科技的产品已在数百位政企用户的核心系统中形成规模化应用，覆盖政务、轨交、通信、金融、应急、公安等多个领域，并在通信运营商、政务、交通等细分市场行业占有率达行业领先水平。</p><p>佳都科技作为睿帆科技的重要股东，直接持有其17%的股份，此外，佳都科技参股的花城创投所管理的基金亦持有睿帆科技11%股份。密切的交流使双方在技术与业务上的协同性进一步显现。自2019年开始，佳都科技联合睿帆科技与广州地铁进行合作，借助睿帆自主研发的大数据科学平台等技术，打造了广州智慧地铁示范站，助力轨道交通数字化转型，成功入选“2022年广州市数字经济典型应用场景”。</p><p>近年来，佳都科技全面聚焦人工智能建立AI及大数据生态圈，接连参股投资云从科技、睿帆科技、思必驰科技、Unity中国等一批人工智能技术企业，并与中国科学院、清华大学、中山大学、西南交通大学、华南理工大学等知名院校建立专项技术研发合作，使研发团队与业界前沿技术企业和专家保持密切交流，形成对人工智能各个领域的前沿洞察力。</p><p>作为睿帆科技的重要参股方，佳都科技一直积极支持睿帆科技的技术创新和市场拓展。此次睿帆科技入选国家级专精特新“小巨人”企业，不仅是对睿帆科技核心竞争力的认可，也为佳都科技与睿帆科技未来在智慧交通领域的合作提供了更广阔的发展空间。业内人士对此分析，随着睿帆科技在科技研发上的进一步开拓，其与佳都科技在交通数字化市场或将形成更有效的良性促进。</p>,2024年11月18日 09:48,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsw3922797.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
acf830bc5e69bbcf5bc824b5f87942ad,苹果AirTag 2或将在2025年春季推出 增加内置扬声器,苹果AirTag 2或将在2025年春季推出 增加内置扬声器【CNMO科技消息】自2020年苹果推出物品追踪配件AirTag以来，已经过去了三年多的时间。根据最新报道，苹果正在研发第二代AirTag，...,<p>苹果AirTag 2或将在2025年春季推出 增加内置扬声器</p><p>【CNMO科技消息】自2020年苹果推出物品追踪配件AirTag以来，已经过去了三年多的时间。根据最新报道，苹果正在研发第二代AirTag，并计划为这一更新版本加入一系列全新功能。AirTag 2预计将在2025年春季与新款iPad Air和搭载M4芯片的MacBook Air一同发布。</p><p>AirTag自问世以来，帮助无数用户找回遗失或错放的物品，甚至在行李丢失的情况下提供了重要的追踪支持。未来，苹果还计划为AirTag增加更多功能，包括与航空公司合作，通过物品位置共享功能协助用户定位遗失行李。</p><p>据《Power On》通讯作者Mark Gurman透露，AirTag 2将于2025年春季发布，这一时间与知名分析师郭明錤的预测存在差异。郭明錤此前表示，AirTag 2的量产时间已从今年第四季度推迟到明年，但未说明具体原因。尽管如此，两位分析师均预计，苹果将于明年正式推出第二代AirTag。</p><p>根据现有爆料，AirTag 2的硬件将得到显著升级。新款配件可能会采用苹果第二代超宽带（Ultra Wideband）芯片，与去年推出的iPhone 15系列所搭载的芯片类似。该芯片的加入将大幅提升AirTag 2的定位精度和范围，为用户提供更可靠的追踪体验。</p><p>此外，AirTag 2还将配备内置扬声器，作为防止被恶意跟踪的重要措施。这一功能将进一步增强用户隐私保护，同时保持与当前一代相似的设计外观。</p><p>郭明錤还提到，AirTag 2将与苹果的混合现实头显Vision Pro实现整合，但具体实施方式尚未明朗。这一功能可能为用户带来全新的物品追踪体验，比如通过增强现实显示AirTag的精确位置，甚至结合Vision Pro的视觉技术提供更多创新应用。</p><p>版权所有，未经许可不得转载</p><p>（本文来自于手机中国）</p>,2024年11月18日 09:30,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmzsr3711269.shtml,https://n.sinaimg.cn/spider20241118/188/w600h388/20241118/dbf6-d8008cc934dd26c01460efadbdf7379e.jpg,False,True
f11fc3d7eb074f2a6d9a0ae7f1ab8f15,网红神车真实订单仅2%：但马斯克不在乎,特斯拉Cybertruck又召回了，这已经是今年的第五次了。随着上市接近一年时间，这款网红神车的热潮逐渐退去，其真实订单只有此前预定量的2%。不过，处于人生巅峰的马斯克根本不用在乎。一年之内五次召回美...,"<p>特斯拉Cybertruck又召回了，这已经是今年的第五次了。随着上市接近一年时间，这款网红神车的热潮逐渐退去，其真实订单只有此前预定量的2%。不过，处于人生巅峰的马斯克根本不用在乎。</p><p>一年之内五次召回</p><p>美国国家高速公路交通安全管理局(NHTSA)上周三宣布，特斯拉将从12月9日开始召回2400辆Cybertruck，理由是车辆可能存在缺陷而失去动力，从而增加事故风险。此次问题无法通过软件补丁修复。</p><p>特斯拉提交的召回报告显示，此次召回涉及 Cybertruck 驱动逆变器中的故障组件，该逆变器负责控制电动机的扭矩。召回通知指出，从去年11月到今年7月底之间生产的共计2431辆Cybertruck存在金属氧化物半导体场效应晶体管(MOSFET)故障，可能会导致车辆突然失去扭矩，从而失去动力。</p><p>召回报告显示，特斯拉从7月底开始收到客户关于突然失去动力的投诉，从8月开始调查此问题。经过两个月的研究，特斯拉在10月发现了配备MOSFET组件的驱动逆变器的失效率有所增加。</p><p>目前已经有五起与此问题相关的保修索赔，但目前还没有碰撞、伤害或死亡事件。特斯拉表示：“(如果出现失去动力)，之前不会有任何警告。然而，当驾驶员无法施加扭矩时，车载界面会立即显示警告，并提示驾驶员将车辆安全停靠在路边。”</p><p>特斯拉表示，将从下月开始提供替换部件，但计划明年1月再通知车主相关问题和解决方案；2024年7月30日之后生产的 Cybertruck已采用改良后的驱动逆变器。</p><p>刚刚上市不久的车型被召回并不奇怪。但Cybertruck的召回似乎有点频繁。实际上，这已经是特斯拉今年第五次召回Cybertruck了，几乎是每两个月就要召回一次。有两次是通过软件更新OTA升级解决，而其他三次则是硬件问题需要物理修复。</p><p>简单回顾下Cybertruck今年的召回：2月份因为特斯拉仪表盘面板字体过小，召回总计220万辆各款车型，当时只有极少数Cybertruck交付；4月份召回近4000辆，因为加速踏板可能卡住；6月份召回1.16万辆，因为前挡风玻璃的雨刷器可能失灵；10月份召回2.71万辆，因为倒车影像显示延迟。</p><p>尽管特斯拉向来以碰撞安全指标著称，在NHTSA和欧洲新车安全评鉴协会(NCAP)的测试中均获得五星评级，但他们的召回数量同样是名列前矛。</p><p>汽车数据分析网站 iSeeCars根据NHTSA的召回数据统计，特斯拉Model Y、3、S 和 X 占据了美国车型召回榜前七名中的四个位置。尽管 Cybertruck 还未被列入榜单，但以目前已经六次召回趋势来看，这似乎只是时间问题。</p><p>网红名人炫耀神车</p><p>自从2019年11月正式发布以来，充满科幻风的Cybertruck就始终成为社交媒体的关注焦点。这辆尺寸巨大的皮卡几乎完全颠覆了传统汽车设计风格，与其他同类车型有着显著的差别，更在诸多车型中异常突出。</p><p>车身采用楔形外观，线条非常硬朗且富有棱角，完全抛弃了传统车辆的流线型设计，给人以未来科幻风格。整车外观极其简洁，没有多余的装饰或复杂的曲面，显得更加科技感十足。</p><p>而且，车身由超硬冷轧30X不锈钢制成，无需额外涂层或喷漆，呈现出银色金属光泽，显得极为独特。特斯拉表示，不锈钢外壳具有超强的抗冲击性和耐用性，可以抵御轻武器的弹道冲击和锤击。高达14,000 磅(约6.35吨)的牵引能力，更是碾压了多数传统皮卡。</p><p>马斯克提到，Cybertruck的设计受到了电影《银翼杀手》中相关未来车型的影响。这种独特的科幻设计风格，再加上马斯克超强的个人营销影响力，以及特斯拉在电动车以及辅助驾驶行业的技术领先地位，使得Cybertruck立即吸引了所有人的注意。据马斯克表示，Cybertruck发布一周之内就收到了25万份预定。</p><p>当然，和所有特斯拉其他车型一样，Cybertruck的上市时间也是不断推迟。当初发布的时候，马斯克宣布Cybertruck会在2021年底开始量产，但因为各种内部技术和外部供应链问题，Cybertruck的量产时间连续三次推迟，直到2023年底才开始正式交付，到今年年初才开始大规模量产交付。</p><p>今年Cybertruck开始交付之后，更是成为了名人网红吸引粉丝的流量。顶流网红金卡戴珊发布每条社交媒体广告收费超过百万美元，但今年2月她却连续数次炫耀自己刚刚到手的Cybertruck。这些都成为了特斯拉免费的广告。</p><p>更多的网红拿着Cybertruck进行各种极端测试，甚至对着车身开枪射击来展示Cybertruck的防弹功能。根据网红博主内尔森(Zack Nelson)的测试，Cybertruck的不锈钢车身的确可以抵挡9mm以下的子弹，遇到较大口径就无能为力了。需要强调的是，Cybertuck的玻璃并没有防弹性能。</p><p>产能低下带来严重缺货，也让Cybertruck一度成为了某些经销商的挣钱资本。今年4月，美式足球明星艾尔布朗(Ayir Brown)甚至愿意加价10万美元，以20-25万美元的价格购买一辆Cybertruck。但在朋友的劝说下放弃了这一想法。</p><p>极高的关注度，再加上推迟两年量产，在一定程度上刺激了Cybertruck的预定量。而且，美国消费者只要支付100美元定金就可以预定Cybertruck，等待量产排期到了再支付剩余款项，而且定金随时可以全额退还。</p><p>行业分析机构预计，Cybertruck发布两年之后预定量超过100万辆，甚至有媒体预计有两百万订单。马斯克曾经预计，按照特斯拉的产能，可能要到2027年才能完成量产之前累计的这些预订单。</p><p>尺寸太大日常受限</p><p>随着Cybertruck交付量逐渐增加，这车的真实体验也逐渐为人所知。Cybertruck巨大的尺寸或许是很多车主放弃预定的主要原因：无法停入标准车库，只能无奈放弃预定。</p><p>一名纽约郊区特斯拉车主最近在Facebook的Cybertruck车友群表示，自己驾驶Cybertruck来到曼哈顿的时候，却发现接连遭到多家停车场的谢绝入内。</p><p>根据这位车主了解，停车场是在保险公司的要求下拒绝Cybertruck入内的。目前还不知道保险公司为何歧视对待Cybertruck，但在遍地豪车的曼哈顿，显然不是因为Cybertruck车价太贵。</p><p>据车主猜测，一个可信的理由是，保险公司担心Cybertruck巨大的体积，在曼哈顿狭小的地下停车场，会容易碰撞剐蹭到其他车辆，带来毫无必要的保险支出。又或许保险公司近期遭遇了Cybertruck在停车场剐蹭碰撞的事故，所以干脆一刀切拒绝Cybertruck入内。</p><p>毕竟Cybertruck车身尺寸巨大(长5.89米，宽2.03米，高1.9米)，本身就比其他大型SUV和普通皮卡更大，而且因为独特的直角造型和不锈钢外壳，更增加了视觉效果。和Cybertruck一个体积的车型都是全尺寸皮卡，而很少有人会开着福特F-150这样的皮卡车来到曼哈顿拥挤的闹市区停车场。</p><p>同样拒绝Cybertruck的，甚至还有洗车店。据一位新泽西州的Cybertruck车主则表示，自己跑了几家洗车店，发现他们都拒绝给Cyberturck提供洗车服务，而理由也是车身太长，可能会损坏洗车店的设备和其他车辆。</p><p>Cybertruck甚至遭到了美国车辆保险商的抵制。近期多名Cybertruck车主在Reddit论坛上抱怨，美国几大保险公司Geico和State Farm拒绝承保他们的Cybertruck。</p><p>一名车主表示，自己家里有8辆车，但Geico却唯独拒绝承保Cybertruck，理由是“这类车不符合我们的承保标准。”另一位车主则表示，Geico拒绝的理由是“他们不承保超过10万美元的豪车”。</p><p>还有一些车主也抱怨，Geico将他们Cybertruck的保险从私人乘用车保险(PPA)变成了更为昂贵的商业保险，理由是Cybertruck的过于沉重以及可能难以获得维修部件。</p><p>在媒体曝光此事之后，美国第二大车辆保险公司Geico官方回应称，他们并没有拉黑Cybertruck，这些车主的遭遇可能是因为具体的原因，保险公司会根据每名用户的具体情况做出决定。</p><p>实际订单率只有2%</p><p>随着Cybertruck的产能逐渐提升，道路上可以看到的车辆日见增多，尽管Cybertruck依然足够吸睛，但已经不再具备初期被网红用来炫耀的价值。</p><p>在最初的热潮退却之后，特斯拉也发现Cybertruck的真实订单数量远远低于预期。由于最初Cybertruck产能有限，特斯拉优先组装定价超过10万美元的Foundation高配版，但近期他们已经开始生产8万美元的中配版本。</p><p>美国消费者惊讶地发现，现在下单十天就可以提取到Cybertruck现车。诸多Cybertruck车友社区都可以看到类似的分享：10月份才预定8万美元的中配版，10天之后就可以直接提车。这表明，Cybertruck的累计预定量已经被消化完毕。</p><p>利率高昂和经济不确定性或许是影响潜在车主下单预定Cybertruck的重要原因。目前美国利率依然处在高位，直接影响了消费者贷款购车的意愿，而经济前景不确定也让很多消费者暂时打消了下单豪华皮卡车的想法。现在已经不是消费者排队等着提车，而是特斯拉在努力寻找新买家。</p><p>特斯拉并没有在财报中公布Cybertruck的具体销量，但媒体预计今年前三个季度特斯拉累计交付了2.825万辆Cybertruck。如果按照超过百万预定量来计算，则意味着真实订单比例只有2%。对于一辆电动皮卡来说，这已经是个相当不错的数字。</p><p>相比之下，福特F-150 Lightning电动皮卡今年前三个季度的销量为2.28万辆，低于Cybertruck。而且，因为销量疲软，福特已经决定从11月中旬开始暂时停产F-150 Lightning，此次停产为期六周，将在1月初恢复生产。</p><p>需要指出的是，特斯拉Cybertruck目前只在美国和加拿大正式上市销售，随着更多国际市场的开放预定，其销售数据还会进一步增长。但特斯拉尚未公布其他市场的上市计划与时间表。</p><p>在全球最大的新能源车市场中国，Cybertruck可能会在明年年中正式上市后轮驱动版。相比其他畅销的特斯拉车型，Cybertruck属于皮卡车，可能需要进行适应性改进，以符合中国监管法规和消费者需求。</p><p>人生巅峰的马斯克</p><p>或许Cybertruck前卫的造型、巨大的尺寸和高昂的售价，让其很难像Mode 3和Y那样成为特斯拉的主力销售车型，其最初的热度也无法真正转化为实际销量。不过，正处在人生巅峰的马斯克并不在乎这些。</p><p>在2024年大选中，马斯克累计投入了近两亿美元，帮助前总统、共和党候选人特朗普再次当选。他在2022年斥资440亿美元收购的社交媒体巨头推特(已改名为X)更是发挥了巨大的作用。特朗普当选之后，“册封”马斯克领导政府效率改革部门，负责精简美国各大政府机构的预算与人员。</p><p>现在的马斯克，已经不仅仅是科技创新领袖，他甚至成为约翰-皮尔庞特-摩根(John Pierpont Morgan，摩根银行创始人)之后美国最具政治影响力的的商业领袖，可以直接影响到美国经济外交政策的制定，甚至凌驾于原先的诸多监管部门之上。这是他梦寐以求的权力地位。</p><p>美国司法部、国际贸易委员会(FTC)、证券交易委员会(SEC)、美国高速公路安全管理局(NHTSA)、五角大楼、美国国家航空航天局(NASA)，这些特斯拉和SpaceX的直接监管部门和利益相关部门，未来都会受到马斯克“提升政府效率”的直接影响。</p><p>这些监管机构至少已经对马斯克旗下公司展开了20多次调查甚至诉讼，未来是否还能有效监管特斯拉，将成为一个巨大的疑问。而特斯拉自动驾驶的监管难题，在特朗普政府时期也将前景一片光明。</p><p>在美国大选结果公布之后，特斯拉股价已经累计上涨了40%，市值再度突破了1万亿美元关口。与此同时，SpaceX估值也超过了2500亿美元，xAI估值突破了500亿美元，马斯克的个人资产也因此突破了3000亿美元，成为第一位达到3000亿美元关口的超级富翁。</p><p>无论是否认同马斯克的政治立场和商业操作，都很难否认一个事实：他每一次孤注一掷地押注都赢了。无论是当初投资特斯拉，还是创建SpaceX，马斯克曾经数次面临背水一战的困境，如果后续不成功，就意味着破产。</p><p>然而，他都挺了过来，最终成为了全球首富。而这一次，他将特朗普再次送入白宫，成为直通白宫的美国总统最为信任的超级红人，收获的商业回报更是难以估量。</p>",2024年11月18日 09:18,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvky4026001.shtml,https://n.sinaimg.cn/spider20241118/153/w600h353/20241118/1832-2a191a113233c734f1228b44048900e8.png,False,True
4d92d2a8279ca20c9f89784a428000da,欧盟发布《通用人工智能业务守则》初稿：明确 AI 风险管理指导方针,11 月 16 日消息，科技媒体 engadget 昨日（11 月 15 日）发布博文，欧盟已于 11 月 14 日发布《通用人工智能业务守则》初稿，共计 36 页，目标为开发和使用通用人工智能（GP...,<p>11 月 16 日消息，科技媒体 engadget 昨日（11 月 15 日）发布博文，欧盟已于 11 月 14 日发布《通用人工智能业务守则》初稿，共计 36 页，目标为开发和使用通用人工智能（GPAI）模型设立监管框架。</p><p>通用人工智能模型定义</p><p>《通用人工智能业务守则》初稿将其定义为：</p><p>人工智能模型，包括使用大量数据通过规模化自我监督进行训练的人工智能模型，该模型显示出显著的通用性，能够胜任各种不同的任务，无论该模型以何种方式投放市场，并可集成到各种下游系统或应用中。</p><p>系统风险指导方针</p><p>IT之家援引博文介绍，初稿详细列出了如何管理与通用人工智能模型相关的风险，其指导方针主要帮助企业识别潜在风险，并采取适当的措施来降低这些风险。</p><p>此外文件为企业提供了遵守相关法律法规的具体建议，帮助企业在开发和应用人工智能技术时，能够有效避免法律风险。</p><p>欧盟正在考虑对生成式人工智能模型实施分级监管，模型的复杂性和潜在风险越高，监管要求越严格。这种分级方法有助于确保更强大的 AI 技术在使用时能够得到更严密的监管。</p>,2024年11月18日 09:12,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvkv0560194.shtml,https://n.sinaimg.cn/spider20241118/367/w810h357/20241118/4404-1b57b22c859312fc28134ef995a3d094.jpg,False,True
e2e488ae19572dc867735dbbc4012594,微星 Claw 8 AI+ 掌机获 CES 2025 创新奖，3A 游戏续航 4 小时以上,IT之家 11 月 18 日消息，CES 展会官网显示，微星 Claw 8 AI+ 掌机获得了“游戏与电竞类别”的 CES 2025 创新奖。介绍文段中提到，Claw 8 AI + 是全球首款也是唯一...,"<p>IT之家 11 月 18 日消息，CES 展会官网显示，微星 Claw 8 AI+ 掌机获得了“游戏与电竞类别”的 CES 2025 创新奖。</p><p>介绍文段中提到，Claw 8 AI + 是全球首款也是唯一一款搭载英特尔酷睿 Ultra 200V ""Lunar Lake"" 处理器的掌机设备，配备了更大、更新的 8 英寸屏幕。</p><p>此外这台掌机配备了 83Whr 电池，结合 ""Lunar Lake"" 处理器的优秀能耗和增强的 Xe2""Battlemage"" 架构核显可实现 4 小时以上的 3A 游戏游玩续航。</p><p>参考IT之家此前报道，微星 Claw 8 AI+ 掌机预计将配备 1 个 M.2 2280 盘位，提供双雷电 4 端口。</p>",2024年11月18日 09:03,https://finance.sina.com.cn/tech/digi/2024-11-18/doc-incwmvkt3782091.shtml,https://n.sinaimg.cn/spider20241118/120/w1300h420/20241118/0ed6-5860f047c70463d1e408eb496f5a66c8.png,False,True
1e6c5c4685015e8c450299423e67dd55,AI 可“听”出电池起火征兆，准确率达 94%,IT之家 11 月 17 日消息，锂电池火灾一直是电动汽车和电子设备的一大安全隐患，为了预防这类事故，科学家们一直在探索各种方法。近日，一项新研究提出了一种利用声音来预警锂离子电池即将起火的方法。研究...,<p>IT之家 11 月 17 日消息，锂电池火灾一直是电动汽车和电子设备的一大安全隐患，为了预防这类事故，科学家们一直在探索各种方法。</p><p>近日，一项新研究提出了一种利用声音来预警锂离子电池即将起火的方法。研究人员指出，锂离子电池在起火前会经历一个化学反应过程，导致内部压力逐渐升高，电池开始膨胀。由于电池外壳通常是坚硬的，无法适应这种膨胀，因此电池中的安全阀会破裂以释放压力。</p><p>在这个过程中，安全阀的破裂会发出一种独特的咔哒声和嘶嘶声，有点像打开汽水瓶盖的声音。</p><p>美国国家标准与技术研究所（NIST）的研究人员训练了一种机器学习算法，能够识别这种独特的破裂声。为了训练算法，研究人员与西安科技大学的实验室合作，收集了 38 个爆炸电池的音频数据。随后，他们对这些音频进行速度和音调的调整，生成超过 1000 个独特的音频样本，用于训练算法。</p><p>测试结果显示，该算法能够以 94% 的准确率识别过热电池的破裂声。IT之家注意到，研究人员使用各种背景噪音，包括脚步声、关门声和开瓶声，来测试算法的鲁棒性，发现只有少数噪音能够干扰算法的判断。</p><p>研究人员表示，这项技术有潜力开发出一种新型的火灾报警器，可以在家庭、办公室、仓库和电动汽车停车场等场所安装，提前发出警报，为人们提供充足的撤离时间。</p><p>广告声明：文内含有的对外跳转链接（包括不限于超链接、二维码、口令等形式），用于传递更多信息，节省甄选时间，结果仅供参考，IT之家所有文章均包含本声明。</p>,2024年11月18日 09:00,https://finance.sina.com.cn/tech/digi/2024-11-17/doc-incwktxf4292829.shtml,https://n.sinaimg.cn/spider20241117/200/w640h360/20241117/e122-2d5fcc74fb17e21d61754803350f1e32.jpg,False,True
b5f5b1f757e70d1edebad89407743a43,三星或2025年三季度推出AR眼镜 主打轻量化与AI功能,三星或2025年三季度推出AR眼镜 主打轻量化与AI功能【CNMO科技消息】近日，据国内研究机构Wellsen XR Research透露，三星预计将在2025年第三季度推出其首款AR眼镜。这款设备或...,<p>三星或2025年三季度推出AR眼镜 主打轻量化与AI功能</p><p>【CNMO科技消息】近日，据国内研究机构Wellsen XR Research透露，三星预计将在2025年第三季度推出其首款AR眼镜。这款设备或将命名为“AI智能眼镜”，搭载高通专为AR开发的骁龙AR1芯片，同时支持谷歌开发的Gemini人工智能大模型。据悉，该产品重量仅为50克，并计划首批生产50万台。</p><p>根据目前披露的信息，这款三星AR眼镜将以轻量化设计为主打，设备重量仅为50克。核心硬件方面，眼镜将搭载高通骁龙AR1芯片，这是高通专为AR设备优化的处理器，能够支持流畅的增强现实体验。除此之外，该设备配备了一块155mAh的小型电池，显然并不以长时间的独立续航为核心，而更可能依赖与其他设备的连接来完成计算任务，如智能手机或平板电脑。</p><p>这与此前苹果的策略类似。苹果此前被传正在研发一款需要与iPhone连接使用的轻量化AR眼镜，而非像Vision Pro那样的高性能独立设备。这说明当前技术在将强大的计算能力与轻量化设备结合上仍存在挑战，三星很可能也选择了类似的路径。</p><p>三星AR眼镜还配备了一颗索尼IMX681 12MP摄像头，虽然具体用途尚未明确，但有可能用于手势识别、场景捕捉或增强现实交互。同时，这款眼镜将支持谷歌与三星合作开发的Gemini人工智能大模型，预计会为用户提供更强大的语音交互、图像识别以及信息处理能力。</p><p>版权所有，未经许可不得转载</p><p>（本文来自于手机中国）</p>,2024年11月18日 09:00,https://finance.sina.com.cn/tech/roll/2024-11-17/doc-incwismk7706681.shtml,https://n.sinaimg.cn/spider20241117/138/w600h338/20241117/0896-11df48083ad6c960fe6ef8d0a14e73d5.jpg,False,True
7dfe12adc67ca4425858611ff3e13585,四维图新第二总部基地在合肥正式启用，重点发力人工智能自动驾驶等板块,IT之家 11 月 18 日消息，四维图新第二总部基地正式启用庆典活动于 11 月 16 日在四维图新合肥大厦园区举行。IT之家从官方介绍获悉，用地 18 亩、总建筑面积约 5 万平方米的四维图新第二...,<p>IT之家 11 月 18 日消息，四维图新第二总部基地正式启用庆典活动于 11 月 16 日在四维图新合肥大厦园区举行。</p><p>IT之家从官方介绍获悉，用地 18 亩、总建筑面积约 5 万平方米的四维图新第二总部基地，将引入自动驾驶、高精度定位、芯片、人工智能、新能源充电平台、新一代车联网业务及智能硬件等核心业务，并设立智能网联电动汽车技术创新联合实验室及位置大数据实验室，重点发力人工智能自动驾驶、高精度地图及高精度定位三大业务板块。</p><p>四维图新 CEO 程鹏称，2017 年，四维图新与合肥结缘，完成对杰发科技的收购，以此为标志走上了汽车智能化赛道。7 年以来，杰发科技量产了第一颗年装车量过百万的智能座舱芯片 AC8015；第一颗打进全球顶尖车厂的智能座舱芯片 AC8025，第一颗年销量过千万的 MCU AC7801；研发了数百个料号的各类车规芯片，出货量达到了 3 亿颗，为中国汽车的电动化智能化提供了有力的车载算力保证。</p><p>程鹏还透露，过去几年，四维图新发力智能座舱和智能驾驶，中高阶智能驾驶产品和舱驾融合产品也进入了量产准备阶段。</p><p>广告声明：文内含有的对外跳转链接（包括不限于超链接、二维码、口令等形式），用于传递更多信息，节省甄选时间，结果仅供参考，IT之家所有文章均包含本声明。</p>,2024年11月18日 08:42,https://finance.sina.com.cn/tech/digi/2024-11-18/doc-incwmvkt3763319.shtml,https://n.sinaimg.cn/spider20241118/253/w633h420/20241118/dc0d-bd3eddc7071fed1888a829c8b4d409ba.png,False,True
