_id,title,brief,content,createTime,url,imageUrl,isRecommend,hasImage
8a4a93c562c5d634c8c8dec0e0292a54,王建宙：新一代人工智能加速6G网络演进,作者：中国移动原董事长 王建宙过去的几十年中，移动通信网络经历了从1G到5G的演进。每一次演进都提升了无线通信网络的功能，这些功能的使用改变了人类的生活、工作和生产方式。今天，5G已经变成常态，6G正...,<p>作者：中国移动原董事长 王建宙</p><p>过去的几十年中，移动通信网络经历了从1G到5G的演进。每一次演进都提升了无线通信网络的功能，这些功能的使用改变了人类的生活、工作和生产方式。</p><p>今天，5G已经变成常态，6G正在向我们走来。国际电信联盟发布《IMT面向2030及未来发展的框架和总体目标建议书》以后，6G的标准化和技术研发已经热火朝天。</p><p>此刻，我们对6G充满期待。我们期待6G带来更快的网速和更大的容量，更期待6G网络演进成为与人工智能深度融合并可持续发展的新型网络。</p><p>人工智能重构移动通信网络</p><p>电信业是各行各业中最早采用数字技术的。早在上世纪80年代初期，随着数字程控电话交换机的使用，电信企业开始了数字化的进程。数字技术的使用，成为电信业发展的转折点，随之而来的是此后几十年的快速增长。</p><p>现在，电信业正在迎来新的转折点，这就是用人工智能来重构电信网络。重构就是对系统的内部结构做出改变，通过优化内部逻辑，使系统更加合理和高效。要用人工智能优化网络结构，用人工智能调度网络资源，用人工智能管控网络，替代过去基于长期经验设计的无线网络的结构和运行规则。通过大模型实时分析网络状况，预测和诊断故障，并修复和自我优化。</p><p>重构网络，就要对整个网络的结构和运行逻辑进行调整，使之更加高效。</p><p>长期以来，电信网络都是按照忙时业务量确定网络容量并建设网络，然后昼夜不停地全容量运行网络。用这种方式运行低耗电的固定电话网络是行之有效的。但是，移动通信网络具有大量的分布式基站，随着基站数量的增加和收发天线数量的增加，网络耗电量一直在增长。5G网络开通以后，由于5G网络功率远高于4G，为了节约用电，运营商尝试在深夜闲时对部分基站实施休眠。</p><p>在利用人工智能重构网络之后，可以期待行业将建立一种新颖的网络运行方式。人工智能不仅可以根据预测的业务量忙闲状况，自动控制基站的休眠和唤醒，而且可以使这种控制变得更加精确。把人工智能的算法应用于网络系统之中，将基站发射、信号传送和终端接收的全过程构建为一个深度神经系统。可以设想的目标是，利用人工智能自动调度资源的功能，在基站不休眠的情况下，根据实际业务需求变化自动调整频率带宽，自动调整收发天线的数量，这样可以明显地提升效率降低能耗。</p><p>我们可以把传统网络运行比喻成一个乐队的齐奏，即所有的乐器同时一起演奏；把利用人工智能精确控制的网络运行比喻为交响乐演奏，即每一个乐器都是在需要的时候才出现。</p><p>要实现6G让万物智联的愿景，还应使网络具有不同的层次。6G既要满足超高速物联的需要，也要满足中低速物联、窄带物联和无源物联的需要。4G网络建成以后出现了NB-IoT，5G网络建成以后出现了RedCap，都是为了适应不同层次的物联网的需要。6G网络宜在制定标准的初期就考虑到这种不同的需求。</p><p>重构网络还体现在增加网络的功能。6G网络将会超越连接，把网络连接与算力、算法、数据深度整合，从而支撑未来海量的人工智能应用。6G还将实现通信与感知一体化，拓展通信网络的功能边界。</p><p>突破技术难题</p><p>自4G采用正交频分复用（OFDM）作为调制方式以后，5G也继续采用OFDM。5G之所以具有较4G更快的速率，除了帧结构的优化，主要是因为增加了频率带宽和MIMO的收发天线数量。5G-A也是采用了同样的思路。这种方法对于提升网络速率确实立竿见影，但是也提升了基站设备的功耗。事实上，5G基站的功率远高于4G，5G-A基站的发射功率与5G一样，但由于收发天线的数量从64个增加到128个，实际功耗增加了10%-20%。</p><p>6G要大幅提速，势必要继续增加频率和收发天线。此外，6G将实现通信感知一体化，这就可能需要在OFDM发送连续波的基础上，增加新的调制方式（如线性调频，LFM）来发送感知的脉冲波，这又会增加功耗的负担。</p><p>5G网络运行后，移动网络的能耗问题已经引起了业界的高度重视。电信运营商和设备制造商都采取了许多措施来降低5G网络的能耗。常用的措施包括：改进元器件，优化电路设计，减少空调设备，等等。但总的来说，效果还不够明显。</p><p>随着频率效率的提高，功耗也不断增加，这是无线通信发展至今碰到的新难题。要实现移动通信业的可持续发展，需要在技术上有新的突破。</p><p>语义通信就是一种全新的技术，将通信与人工智能深度融合，通过对原始信号内容的特征提取，大幅减少传输的字节数，提升网络效率。这确实为移动通信的发展开辟了一个新的维度，引起了业界的密切关注。应该大力支持语义通信的技术研发。</p><p>频率资源短缺也是未来移动通信发展避不开的问题。尽管6.425-7.125 GHz频率已被2023年世界无线电大会划为可用于5G和6G的新的移动通信频率，但显然无法满足6G对频率的全部需求。</p><p>中低频段的频率已严重短缺，高频段频率资源丰富，而且在性能上有许多优势，但由于无线电波具有频率越高，绕射能力越弱的特性，若用毫米波或高频段的厘米波建设蜂窝式移动通信网络，存在着基站覆盖范围太小的难题，更不用说太赫兹波了。</p><p>10年前，在5G的研发阶段，很多制造商和运营商都把重点放在毫米波上。记得那几年在巴塞罗那移动通信展上，几乎所有的参展商展示的5G系统都是采用毫米波的。当时，我就在想，毫米波基站覆盖范围那么小，作为专网使用没有问题，但用毫米波建公网，成本会很高，运营商可能无法承受这种成本。果然，在5G建设的初期，国际上有一些运营商曾采用毫米波建设5G公网，但由于网络覆盖成本实在太高，后来又参加频率拍卖，改用中低频段建网。有的运营商已经取得了毫米波频率，后因顾虑成本太高而迟迟不开工，这些频率又被收回了。</p><p>尽管如此，由于中低频段资源的匮乏，移动通信若要进一步发展，我们不得不面对使用高频段频率建网的问题。</p><p>国际电信联盟的建议书指出：“IMT-2030需要广泛利用1 GHz以下频段至亚太赫兹频段之间的多个频段，涵盖低频段、厘米波频段、毫米波频段和亚太赫兹频段。未来的很多部署场景（包括广域部署），可能需要更大的信道带宽来满足新业务、新应用的需求，现有的频谱和后续新分配、新发现的频谱需要和谐共存。”</p><p>主攻目标是解决高频段基站因无线电波绕射能力弱而使其覆盖范围变小的问题。</p><p>办法总会有的，目前已经有了一些解决方案。例如，智能超表面（RIS）可以将入射的电磁信号通过反射和透射方式引导到所需方向，使信号覆盖到视距之外，这可能是解决高频段无线电波绕射能力弱的有效方法。我曾在试验场地观看过RIS的演示，效果显著。RIS看起来很像专业摄影师用的反光板，当然比反光板复杂得多。目前RIS在成本控制、功耗控制和避免干扰等方面还有许多尚待解决的问题。我认为，在6G标准化过程中，要像重视基站那样地重视RIS。国际电信联盟已将RIS列为6G的技术趋势，称之为多维度物理传输技术。这类技术的突破极具现实意义，值得大力支持。</p><p>扩大运营商共建共享网络</p><p>一直以来，世界各国的移动通信市场都是由多家运营商互相竞争的，每一个运营商都独立建设了各自的移动通信网络。这种市场竞争的格局加快了移动通信的发展，降低了资费，改善了服务，使消费者受益。</p><p>但是，移动通信的市场环境已经发生了巨大的变化。一方面，由于移动通信技术标准的统一，网络之间的技术差距缩小，网络服务内容也相类似，运营商之间的竞争成为同质化的价格竞争；另一方面，随着移动网络所需带宽增加，频率资源严重短缺。再加上移动通信网络的频繁升级换代，电信运营商的资本开支居高不下。正因为如此，在资本市场上，电信运营商的估值普遍偏低。</p><p>在这种新的市场环境下，国际电信业出现了两种趋势：一是减少电信运营商的数量，通常是通过商业并购的方式来实现；二是电信运营商共建共享网络。</p><p>电信运营商共建共享网络在3G时已经开始，但那时共享的范围比较小，主要是站址共享。进入5G以后，电信运营商之间的网络共建共享范围扩大，而且成为一种趋势。</p><p>中国的电信运营商在共建共享5G网络方面取得了巨大的成功，并赢得了全球同行的赞誉。5G网络的共建共享不仅大幅降低了建设成本和运维成本，降低了能源消耗，而且由于共享频率资源，增加了无线带宽，使网络的技术性能得以提升。</p><p>5G网络的共建共享，通常采取合作各方签署协议的方式。在国际上，也有成立合资公司的方式，各运营商持股成立一家合资公司，由合资公司专门负责5G网络的建设和维护，供出资的运营商使用。</p><p>毫无疑问，网络共建共享在6G仍将继续，而且还将扩大。因此，在6G的标准化过程中，需要考虑如何为运营商共建共享网络提供更多便利。根据5G共建共享的实践经验，改善技术规范。在制定新的技术规范时，需要兼顾各种形式的运营商网络共享，包括异网漫游方式共享、无线接入网共享、无线接入网并部分核心网共享、虚拟运营商共享等。</p><p>电信运营商在5G网络上超大规模的共建共享，证明了将电信网络建设维护与电信业务经营解耦不仅可行而且效益显著。两个运营商共同使用一个5G网络，更合理地利用了资源，降低了成本，提高了效率。而且，只要管理有效，运营商之间不会因为共用网络而减缓市场竞争。</p><p>电信运营商在5G上已经朝着网业分离的方向走出了一步。6G网络的共建共享应该迈出更大的步伐，一方面可以从两家合作扩大到多家合作，另一方面要使这种合作更加规范。可以探讨各方共同建立合资公司，由合资公司统一建设和维护6G网络，供所有的运营商有偿使用。</p>,2024年11月18日 08:15,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvkv0531363.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
dd5bbecd7fe3ba394ec602ae12338c05,英伟达加速AI-RAN生态系统构建，赋能6G用例,C114讯 11月18日消息（艾斯）英伟达正在积极构建AI-RAN生态系统。在2024年9月18日的T-Mobile US“资本市场日”活动上，该运营商和英伟达共同宣布成立一个AI-RAN创新中心。英...,"<p>C114讯 11月18日消息（艾斯）英伟达正在积极构建AI-RAN生态系统。在2024年9月18日的T-Mobile US“资本市场日”活动上，该运营商和英伟达共同宣布成立一个AI-RAN创新中心。英伟达还推出了ARC One计算机，将无线电处理和AI处理融合到一个平台中。10月15日，英伟达举办了“6G开发者日”活动，旨在打造基于AI-RAN平台的6G研发生态系统。</p><p>市场研究公司Omdia资深首席分析师杨光在一篇最新分析报告中写到，尽管英伟达强调其AI-RAN平台“有能力做两件事”（即同时处理无线电信号和托管第三方AI工作负载），但关于其经济性的问题也随之而来：有必要在蜂窝基站中部署昂贵的GPU吗？</p><p>展望6G的发展，一些可能推动GPU进入蜂窝基站的新用例可能即将出现。在这些用例成熟之前，由GPU加速的数字孪生平台可能成为英伟达等AI厂商进入RAN基础设施生态系统的跳板。</p><p>分析师观点</p><p>英伟达最近发布了AI Aerial平台，这是一套用于设计、模拟、训练和部署AI-RAN的加速计算软件和硬件套件。英伟达还推出了ARC One，这是一种新型计算机，结合了GPU、CPU和前传网络接口卡（NIC），并将无线电处理和AI处理融合在一个平台中。英伟达首席执行官黄仁勋在T-Mobile“资本市场日”活动上表示：“我们有能力（同时）做两件事。”</p><p>在同一场活动上，T-Mobile技术总裁Ulf Ewaldsson表示，该运营商的目标是“彻底改变未来无线资源和客户体验的管理方式”，并“在网络边缘获得高计算能力”，以“支持各种AI工作负载”。英伟达和T-Mobile预计，与两个独立平台相比，AI-RAN解决方案可以最大限度地降低总拥有成本，并最大化投资回报。</p><p>尽管T-Mobile表示这是一个令人兴奋的机会，但将昂贵的GPU集成到蜂窝基站中仍存疑问，特别是关于边缘云将承载哪些AI工作负载方面。</p><p>展望无线接入技术的未来发展，一些可能推动GPU进入蜂窝基站的新用例可能即将出现。</p><p>AI原生无线空口（AI-AI）</p><p>根据ITU的IMT-2030框架报告，AI原生空口将成为6G技术的一个关键组成部分。在MWC 2024上，SK电讯、NTT DOCOMO、NTT和诺基亚共同展示了基于AI的无人驾驶传输。根据视频演示，这些公司利用AI技术通过最小化或不使用导频信号来提高频谱效率。训练使用支持3GPP信道模型的服务器以离线方式进行。推理则使用基于GPU的基带进行实现。</p><p>与传统实施相比，演示系统在模拟信道环境中在高、中、低移动性下实现了23-26%的平均吞吐量增益，在OTA环境中实现了约20%的吞吐量增益。</p><p>在同一活动中，软银还展示了一项基于AI的信道插值解决方案。软银将用于图像分析的AI技术应用于恢复复杂环境中退化的无线电信号。在模拟环境中，软银证实了与传统信号处理技术相比，吞吐量提高了约30%。</p><p>智能无线电空口设计是欧洲旗舰6G研究项目Hexa-X-II研究的6G无线技术关键推动因素之一，旨在优化网络频谱效率、降低开销、应对硬件挑战等。在欧洲研究项目CENTRIC中，基于英伟达Sionna（用于6G物理层研究的GPU加速开源库）的6G AI神经接收器（NRX）概念验证已经开发完成。CENTRIC项目团队观察到了“NRX与基线之间的明显增益”。</p><p>随着当今蜂窝通信系统的频谱效率接近香农理论极限，大约20%的性能提升将足以说服移动运营商采用支持AI的基带解决方案。</p><p>具有传感能力的多用途基础设施</p><p>通感一体（ISAC）是ITU IMT-2030框架报告中确定的六种6G使用场景之一。 传感能力可以帮助电信运营商将其通信基础设施扩展成为多用途基础设施，不仅可以承载数据通信，还可以监控地面、水上或低空的交通，或监控水坝与桥梁等关键基础设施的变形情况，以帮助企业或当局管理和控制交通和公共基础设施。</p><p>通感一体正在5G-Advanced框架中进行讨论，它将成为6G系统的原生组件。中国的电信运营商已经在多个城市对该技术进行试验。例如，中国移动通过美团的无人机送餐测试了这一功能，中国电信在广东、江苏和浙江测试了通感一体技术，用于监控无人机飞行。通感一体还可以与视频监控等其他传感解决方案相结合，形成一个综合传感平台。这些用例可能使电信运营商扩大其业务范围，并创造新的收入来源。</p><p>在这些通感一体用例中，网络边缘的AI能力对于准确识别和跟踪各种快速移动的物体是必不可少的。蜂窝基站将是承载这些AI工作负载的理想载体。</p><p>数字孪生平台可能是RAN行业尝试GPU加速的第一步</p><p>尽管AI原生无线空口和通感一体可能是在蜂窝基站中采用GPU的强大用例，但这些技术在6G生态系统成熟之前不太可能进行大规模部署。然而，随着6G标准化周期的开始，对精确的无线电传播模拟和RAN性能评估的需求日益增长。随着无线接入系统变得越来越复杂，能够支持整个城市大规模仿真、并准确追踪无线电波传播的数字孪生平台，可能成为6G研究的必备条件，其中GPU加速将发挥关键作用。</p><p>在“6G开发者日”活动上，英伟达介绍了其AI-RAN开发环境和工作流程，包括算法开发、系统级集成和基准测试、生产级集成和基准测试。空中全向数字孪生（Aerial Omniverse Digital Twin,AODT）平台在整个工作流程中发挥着关键作用。</p><p>AODT平台可以帮助RAN行业参与者在现实条件下探索基于AI的无线通信算法和相关解决方案，为其6G解决方案和部署做好准备。该平台还可以成为英伟达进入RAN基础设施生态系统的跳板，与主要参与者建立合作伙伴关系，展示GPU的好处与优势，并促进AI-RAN生态系统的发展。</p>",2024年11月18日 08:14,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvkv0529922.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
62778bf0e717145f3e3878dfec6db047,AI自习室在县城悄悄兴起,【#AI自习室在县城悄悄兴起#】通过将五六千元一台的AI学习机卖给想要让孩子提分的家长，再提出可以帮家长看管孩子自习，借此收取托管费，AI加持下的“新教培”正在成为一门赚钱的好生意。然而，自习室里的孩...,<p>【#AI自习室在县城悄悄兴起#】通过将五六千元一台的AI学习机卖给想要让孩子提分的家长，再提出可以帮家长看管孩子自习，借此收取托管费，AI加持下的“新教培”正在成为一门赚钱的好生意。然而，自习室里的孩子正在绞尽脑汁地应付AI出题，因为一旦题目做错，系统会让学生一直做，直到全部做对才能通关。督导老师肖丽告诉央视网《新闻+》记者，学员到最后没有办法，会为了正确率死记硬背答案，最开心的时候是#孩子在AI自习室玩五子棋老师装看不到#。</p>,2024年11月18日 08:00,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvkt3748117.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
2c3d8b2b533df7239ed26d6c9334328d,对标OpenAI o1！Kimi发布新一代推理模型：中考高考考研全第一,快科技11月18日消息，日前，国内人工智能公司月之暗面推出的Kimi国产大模型正式发布k0-math。k0-math是Kimi推出的首款推理能力强化模型，采用全新强化学习和思维链推理技术，通过模拟人脑...,<p>快科技11月18日消息，日前，国内人工智能公司月之暗面推出的Kimi国产大模型正式发布k0-math。</p><p>k0-math是Kimi推出的首款推理能力强化模型，采用全新强化学习和思维链推理技术，通过模拟人脑的思考和反思过程，大幅提升解决数学难题的能力。</p><p>据了解，在多项数学基准能力测试中，k0-math的表现能对标OpenAI o1系列可公开使用的两个模型：o1-mini和o1-preview。</p><p>根据官方公布的结果，在中考、高考、考研以及包含入门竞赛题的MATH等4个数学基准测试中，k0-math初代模型成绩超过o1-mini和o1-preview模型，拿下第一。</p><p>在业界最常使用的数学能力基准测试MATH 中，k0-math模型得分93.8，超过 o1-mini的90分和o1-preview的85.5分。</p><p>官方表示，k0-math这一成绩仅次于暂未开放使用的o1完全版94.8分。</p><p>据介绍，常规模型的设定目标是尽快提供问题的答案，但k0-math不同，k0-math模型在做题过程中会花更长的时间来推理，包括思考和规划思路，并且在必要时自行反思改进解题思路，提升答题的成功率。</p><p>不过，月之暗面坦言，k0-math虽然擅长解答大部分很有难度的数学题，但是当前版本还无法解答LaTeX格式难以描述的几何图形类问题。</p><p>另外，k0-math还有一些局限性需要突破，包括对于过于简单的数学问题，例如1+1等于几，k0-math模型可能会过度思考，对于高考难题和IMO题目依然有一定概率做错、猜答案。</p><p>月之暗面表示，这些局限性既是机遇，也是挑战，预计将在下一阶段的模型迭代中逐步得到改善。</p><p>【本文结束】如需转载请务必注明出处：快科技</p><p>责任编辑：拾柒</p>,2024年11月18日 07:51,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmvkt3747005.shtml,https://n.sinaimg.cn/spider20241118/137/w600h337/20241118/5f4a-dc8cf9aeaf1be68445c3b4cd46812604.png,False,True
9ad4886865411b1423e578ff6f843cf9,AI搜索群雄逐鹿 商业化仍在探索,专题：聚焦AI最近一段时间，AI（人工智能）搜索领域好不热闹。科技大厂争相卡位，再加上AI大模型“新秀”的下场竞逐，给自ChatGPT诞生便热闹起来的搜索市场又新添了一大把“柴”。一场AI时代的搜索新...,<p>专题：聚焦AI</p><p>最近一段时间，AI（人工智能）搜索领域好不热闹。科技大厂争相卡位，再加上AI大模型“新秀”的下场竞逐，给自ChatGPT诞生便热闹起来的搜索市场又新添了一大把“柴”。一场AI时代的搜索新“战事”正在上演。</p><p>AI搜索能给用户带来哪些新的体验与价值？AI搜索市场的竞争格局将走向何方？上个时代几近成熟的结果排序算法、在线广告模式，能否“复制”到AI搜索中？当下大模型工具已试水的付费订阅制，能否扛起AI搜索的商业化“大旗”？……针对这些业界关注的问题，《中国经营报》记者结合国内外搜索现状进行了相关调研与采访。</p><p>需求旺、抢入口</p><p>“搜索从传统线性搜索不断跃迁至AI搜索，其本质是用户检索信息方式的不断演进。”谦询智库创始合伙人、分析师龚斌指出，AI搜索技术不仅能够生成内容，还更加注重对语义的理解和个性化推荐。此外，AI搜索技术还能连接不同的互联网服务场景，构建起智能化的产品生态系统。在他看来，无论是科技大厂，还是大模型公司，纷纷推出各自特色的AI搜索产品，其背后是用户对于AI搜索范式下智能总结、主动提供智能化模式的急迫需求。</p><p>记者尝试体验了由月之暗面公司于今年10月中旬上线的“Kimi探索版”。当输入关键字或一个问题进行搜索时，主页面显示的是AI生成的总结回答，而页面右侧是“网页搜索”栏，展示了包括图片、AI阅读的网页来源（如新闻报道、百科知识、社交网络等）。</p><p>另一家大模型明星企业智谱AI，涉足AI搜索领域是以智能体（AI Agent）的形态“内嵌”于智谱清言大模型内，输入问题搜索时，“AI搜索”结果中会注明“基于X个搜索来源”，总结生成“答案”提供给用户，同时用户也可以点击来源网页。</p><p>作为内容社区的知乎，今年10月底在“知乎直答”产品内上线了“专业搜索”功能，目前平台上支持“通用搜索”和“专业搜索”两类功能，前者适合日常学习工作中的快速查询，后者则瞄准需要研究特定领域、分析专业文件或文献的用户群。</p><p>而老牌搜索引擎巨头百度，较早就在传统搜索优势积累的基础上添加甚至置顶了“AI智能回答”的结果。在11月12日举行的“百度世界大会2024”上，百度董事长兼首席执行官李彦宏透露，截至今年11月初，百度文心大模型的日均调用量已超过15亿次，相比一年前实现了约30倍的增长。这一增速“证明了AI技术的真实需求和巨大潜力”。</p><p>工信部赛迪研究院今年10月底发布的《AI搜索行业发展报告》显示，谷歌、百度、Perplexity、夸克、豆包等国内外搜索巨头和新锐厂商正在不断探索AI搜索的全新形态，整体来看，行业呈现出五个明显的趋势，分别是：产品力成为核心竞争力，从信息获取工具向信息一体化处理产品形态跃迁，搜索场景趋向垂直化、细分化和专业化，PC端产品将成为新的入口级应用，AI搜索将重塑搜索行业生态。</p><p>AI搜索市场呈现“群雄逐鹿”局面，或许更为重要的原因是，对于大模型企业来说，AI搜索被视为一个比较容易实现商业化的突破口。对此，科技部国家科技专家库专家周迪向记者分析称：一是市场需求旺盛，智能搜索能够提供更加精准和个性化的搜索结果，满足用户的多样化需求；二是技术创新，生成式AI技术的快速发展，推动搜索引擎向智能生产工具转变，AI搜索应运而生，为搜索引擎行业带来新的增长空间；三是应用场景广阔，随着5G技术的深入应用，AI智能终端的多样化和专业化趋势愈发明显，催生了智能手机、个人电脑、智能穿戴设备、智能家居设备、车载信息系统等新型设备形态，为AI搜索提供了更广阔的应用场景。</p><p>订阅制、广告及打赏尝试</p><p>在当下国内外的AI搜索市场中，Perplexity是在产品商业化方面进展明显较快的一家，这家公司创立于2022年，其搜索引擎产品早在2022年12月就已上线。今年4月，Perplexity推出了“专业版”订阅功能，用户每月支付20美元即可选择除了Perplexity自有大模型之外的包括GPT-4、Claude-3.5、Llama3.1等在内的第三方大模型。</p><p>事实上，据记者了解，就订阅会员制来说，国内多家大模型企业在产品迭代升级中也推出了免费账户之外的会员订阅服务，比如文心一言会员包年会员600元左右，智谱清言包年会员约400元等。也有一些大模型工具——比如通义千问，还没有对用户收费，只向B端用户收取API（应用程序编程接口）调用费用。当然，API服务收费模式又包括按量付费模式、包年包月模式等。值得一提的是，月之暗面旗下的Kimi还将社交网络中的“玩法”——打赏应用其中，打赏不同金额可获得不同天数的高峰期优先使用权。</p><p>就在11月14日，据TechCrunch报道，Perplexity将在其平台上试验展示广告，以“赞助的后续问题”作为呈现形式，放置于搜索答案旁，并注明“赞助”字样。从订阅付费到广告，Perplexity在探索AI搜索的商业化方面走在了行业前列。</p><p>“广告计划可以帮我们创造收入，并与合作伙伴分享。”Perplexity官方博客中写道，“经验告诉我们，单靠订阅无法产生足够的收入来创造可持续的收入分享计划，而广告是确保稳定且可扩展的收入现金流的最佳方式。”</p><p>众所周知，在上一轮的搜索引擎大战中，谷歌曾凭借网页排序算法、广告模式脱颖而出，“霸占”全球搜索老大的地位达20年之久。时至今日，在线广告收入已成为搜索引擎最成熟的商业模式。随着用户行为的变化，传统基于关键词竞价的广告模式渐趋被智能化、个性化推荐所取代，无论是老牌搜索引擎巨头，还是社交媒体平台，都在利用AI技术优化广告投放，提高转化率。</p><p>Perplexity此番在AI搜索中试图“第一个吃螃蟹”——将广告模式“移植”到AI时代的搜索引擎中，能否成功尚待市场的检验。</p><p>针对产业界对AI搜索的商业化尝试与探索，周迪指出，AI搜索虽然能够在短时间内找到用户需要的答案，但提供的答案有时并不准确，用户仍需要在AI搜索给出的结果中自行筛选有用的信息。以Perplexity为代表的国外AI搜索引擎已推出订阅服务，国内用户普遍习惯免费的搜索服务，能否接受付费模式还存在很大的不确定性。传统搜索引擎通过广告收入维持运营和创造巨大的现金流，但这种模式在AI搜索中是否完全适用，还有待观察。</p><p>龚斌表示，AI搜索正成为“兵家必争之地”，在国内外各大巨头、新锐公司纷纷加入AI搜索的浪潮中，AI搜索或将逐渐形成平台+硬件的双轮驱动格局。AI搜索的商业化探索及产品力的比拼刚刚开始，谁能占据市场制高点、谁能笑到最后还不好判断。但可以确定的是，传统搜索的变革将带来海量的商业机会，向“软件+终端”等多入口、平台型AI搜索与垂直型AI搜索的全新搜索格局演进。</p>,2024年11月18日 07:19,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmrav3870453.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
eab60132f4f21165e4056d5ad3c72cd7,万能防丢神器！曝苹果AirTag 2明年亮相,快科技11月18日消息，Mark Gurman爆料，苹果将在明年推出AirTag 2，爆料称全新的AirTag 2将升级芯片，并改进了位置跟踪功能，能在更远的距离内响应。Mark Gurman还透露，...,<p>快科技11月18日消息，Mark Gurman爆料，苹果将在明年推出AirTag 2，爆料称全新的AirTag 2将升级芯片，并改进了位置跟踪功能，能在更远的距离内响应。</p><p>Mark Gurman还透露，这款设备的代号是B589，它内置的扬声器不容易拆卸，整体设计跟上代没有太大变化。</p><p>公开资料显示，苹果在2021年4月发布了AirTag，国行首发价是229元，它最大的用途就是帮你追踪各种物品。</p><p>​​​跟其它追踪器有一点不一样，AirTag并没有GPS模块，也不能单独联网，但它不仅能实现近距离的精确查找，也能实现远距离的定位。</p><p>AirTag跟iPhone配对成功之后，用户只需在手机上按下“播放声音”按钮，AirTag就会发出提示音，用户循着声音就可以找到想要的物品，整个查找过程非常顺利。</p><p>【本文结束】如需转载请务必注明出处：快科技</p><p>责任编辑：振亭</p>,2024年11月18日 07:15,https://finance.sina.com.cn/tech/discovery/2024-11-18/doc-incwmrat7021333.shtml,https://n.sinaimg.cn/spider20241118/161/w600h361/20241118/5991-d5673a9dd20c14415c405620d8964649.png,False,True
dedfe5e6cb515a441584ae47ffcb7ef9,北京海淀人工智能青年领军人才论坛举行,科技日报讯 （记者华凌）记者11月14日获悉，北京市海淀区人工智能青年领军人才论坛暨第五届“智汇·海淀”人才主题周活动前不久在京举行。据介绍，海淀区作为人才大区与强区，在首都科技创新与经济社会发展中扮...,<p>科技日报讯 （记者华凌）记者11月14日获悉，北京市海淀区人工智能青年领军人才论坛暨第五届“智汇·海淀”人才主题周活动前不久在京举行。</p><p>据介绍，海淀区作为人才大区与强区，在首都科技创新与经济社会发展中扮演着重要角色，汇聚了一批顶尖的人工智能领域科学家和产业领军人物。海淀区人工智能领域的学者达1.23万人，占全市80%以上。</p><p>北京市科学技术协会副主席陈维成介绍，海淀区人工智能青年领军人才论坛是第27届北京科技交流学术月的重要活动之一。北京科技交流学术月作为重大学术品牌活动，已成为科技盛宴与创新碰撞的平台。</p><p>海淀区委副书记杨仁全说，今年以来，海淀区加强与清华大学、北京大学、北京智源人工智能研究院等高校院所合作，在领军人才培养、科技创新和产业创新深度融合等方面开展工作，发布了一系列政策措施，推动海淀建设全球创新创业人才向往之地，打造人工智能人才特区。他介绍，海淀区将为各类人才发展提供全链条保障，设立青年基金，实施“薪火共燃”等人才培养项目，支持早期创业团队和青年人才，并加强人才交流合作，使海淀成为人工智能人才创新创业的热土。</p><p>此次活动由北京市科学技术协会指导，海淀区科学技术协会主办，海淀区创新创业服务协会承办。</p>,2024年11月18日 03:49,https://finance.sina.com.cn/tech/roll/2024-11-18/doc-incwmkuz0748414.shtml,https://n.sinaimg.cn/tech/zcapp2018/doc_qrcode1.png,False,True
